更新时间,#genre#
2024-12-15 18:34:06,url
📺央视频道,#genre#
CCTV-1,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8$订阅源-IPv6
CCTV-1,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000265001/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3$订阅源-IPv6
CCTV-1,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000131/index.m3u8?IAS$订阅源-IPv6
CCTV-1,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8$订阅源-IPv6
CCTV-1,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226733/index.m3u8$订阅源-IPv6
CCTV-1,http://223.13.1.109:9901/tsfile/live/1019_1.m3u8$订阅源
CCTV-1,http://222.142.65.165:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://125.43.253.4:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://125.107.102.199:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://123.161.157.184:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://221.219.79.161:4000/rtp/239.3.1.129:8008$组播源
CCTV-1,http://123.117.174.237:30000/rtp/239.3.1.129:8008$组播源
CCTV-1,http://221.222.162.206:8888/rtp/239.3.1.129:8008$组播源
CCTV-2,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000372/index.m3u8?IAS$订阅源-IPv6
CCTV-2,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225588/index.m3u8$订阅源-IPv6
CCTV-2,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000372/index.m3u8?$订阅源-IPv6
CCTV-2,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000001000014161/1.m3u8?channel-id=wasusyt&Contentid=6000000001000014161&livemode=1&stbId=3$订阅源-IPv6
CCTV-2,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8$订阅源-IPv6
